seq,trace_id,t_req_ms,t_resp_ms,http_code,gateway_latency_ms
51,exp-perf5000-000051-92396b44,1777537100658,1777537100721,202,63.127
52,exp-perf5000-000052-c46b0401,1777537100658,1777537100722,202,63.908
53,exp-perf5000-000053-1b6cf7db,1777537100658,1777537100734,202,76.187
54,exp-perf5000-000054-8ce5f4ca,1777537100658,1777537100734,202,75.461
55,exp-perf5000-000055-bc90a546,1777537100658,1777537100737,202,79.056
56,exp-perf5000-000056-0e28f731,1777537100658,1777537100720,202,62.005
57,exp-perf5000-000057-95286157,1777537100658,1777537100720,202,61.085
58,exp-perf5000-000058-d78afda0,1777537100659,1777537100722,202,63.473
59,exp-perf5000-000059-d2434f51,1777537100659,1777537100721,202,62.608
60,exp-perf5000-000060-84613304,1777537100659,1777537100735,202,75.912
61,exp-perf5000-000061-90ed6bf4,1777537100659,1777537100716,202,57.559
62,exp-perf5000-000062-ba4dcd10,1777537100659,1777537100731,202,72.101
63,exp-perf5000-000063-824a2c3d,1777537100659,1777537100732,202,72.707
64,exp-perf5000-000064-e91baa6e,1777537100659,1777537100716,202,56.640
65,exp-perf5000-000065-89fd354d,1777537100659,1777537100731,202,71.342
66,exp-perf5000-000066-dd4aeca5,1777537100659,1777537100723,202,63.287
67,exp-perf5000-000067-c2af8b3e,1777537100659,1777537100715,202,55.832
68,exp-perf5000-000068-ca09cb0c,1777537100659,1777537100718,202,58.434
69,exp-perf5000-000069-00486ee3,1777537100660,1777537100727,202,67.604
70,exp-perf5000-000070-990dc016,1777537100660,1777537100724,202,64.421
71,exp-perf5000-000071-3a1b7bd0,1777537100660,1777537100726,202,66.754
72,exp-perf5000-000072-9cc6a3bb,1777537100660,1777537100736,202,75.998
73,exp-perf5000-000073-390990c0,1777537100660,1777537100735,202,75.282
74,exp-perf5000-000074-99c194f7,1777537100660,1777537100736,202,76.504
75,exp-perf5000-000075-e0174b7b,1777537100660,1777537100729,202,68.793
76,exp-perf5000-000076-efc764a0,1777537100660,1777537100723,202,63.270
77,exp-perf5000-000077-4f6d1d4b,1777537100660,1777537100726,202,65.501
78,exp-perf5000-000078-f17e46ed,1777537100660,1777537100721,202,60.303
79,exp-perf5000-000079-cf57be82,1777537100660,1777537100720,202,59.588
80,exp-perf5000-000080-87fb49e5,1777537100660,1777537100719,202,58.917
81,exp-perf5000-000081-d58297bc,1777537100661,1777537100719,202,58.117
82,exp-perf5000-000082-60e7a6cc,1777537100661,1777537100735,202,74.781
83,exp-perf5000-000083-a0c74588,1777537100661,1777537100730,202,68.874
84,exp-perf5000-000084-3cf80b4f,1777537100661,1777537100727,202,66.423
85,exp-perf5000-000085-b0628296,1777537100661,1777537100726,202,65.512
86,exp-perf5000-000086-b9b59b1d,1777537100661,1777537100726,202,64.603
87,exp-perf5000-000087-adbda0a5,1777537100661,1777537100733,202,71.558
88,exp-perf5000-000088-dba12168,1777537100661,1777537100725,202,63.845
89,exp-perf5000-000089-331edbd8,1777537100661,1777537100737,202,75.473
90,exp-perf5000-000090-c0e94be1,1777537100661,1777537100724,202,62.857
91,exp-perf5000-000091-11206157,1777537100661,1777537100728,202,66.744
92,exp-perf5000-000092-93b955ec,1777537100661,1777537100723,202,62.040
93,exp-perf5000-000093-2a1efe5d,1777537100662,1777537100723,202,61.211
94,exp-perf5000-000094-794b9097,1777537100662,1777537100733,202,71.681
95,exp-perf5000-000095-2934b860,1777537100662,1777537100736,202,74.332
96,exp-perf5000-000096-8fe7428d,1777537100662,1777537100725,202,63.213
97,exp-perf5000-000097-784e3eba,1777537100662,1777537100737,202,75.587
98,exp-perf5000-000098-3d06b226,1777537100662,1777537100734,202,72.061
99,exp-perf5000-000099-c4399509,1777537100662,1777537100717,202,55.230
100,exp-perf5000-000100-408396ab,1777537100702,1777537100738,202,36.028
101,exp-perf5000-000101-2488bf32,1777537100702,1777537100738,202,35.681
102,exp-perf5000-000102-851488ce,1777537100703,1777537100739,202,36.037
103,exp-perf5000-000103-b2e30b44,1777537100703,1777537100739,202,35.733
104,exp-perf5000-000104-5234e390,1777537100704,1777537100739,202,35.802
105,exp-perf5000-000105-870fa76a,1777537100704,1777537100739,202,35.341
106,exp-perf5000-000106-eea3c933,1777537100704,1777537100740,202,35.816
107,exp-perf5000-000107-8c5683fd,1777537100705,1777537100740,202,35.295
108,exp-perf5000-000108-6a911c23,1777537100705,1777537100741,202,35.934
109,exp-perf5000-000109-97f9691d,1777537100705,1777537100741,202,35.232
110,exp-perf5000-000110-b4aa233d,1777537100706,1777537100742,202,35.841
111,exp-perf5000-000111-66111cd2,1777537100706,1777537100741,202,35.210
112,exp-perf5000-000112-6784a5d8,1777537100706,1777537100742,202,35.842
113,exp-perf5000-000113-3b442ba8,1777537100707,1777537100742,202,35.101
114,exp-perf5000-000114-dc0ffd9b,1777537100707,1777537100743,202,36.055
115,exp-perf5000-000115-5191f01d,1777537100708,1777537100743,202,35.274
116,exp-perf5000-000116-9732666b,1777537100708,1777537100744,202,35.615
117,exp-perf5000-000117-da834cf8,1777537100708,1777537100744,202,35.377
118,exp-perf5000-000118-55adc7f1,1777537100709,1777537100744,202,35.824
119,exp-perf5000-000119-a338bfbb,1777537100709,1777537100744,202,35.459
120,exp-perf5000-000120-ef69d8e0,1777537100709,1777537100745,202,35.735
121,exp-perf5000-000121-4076a087,1777537100710,1777537100745,202,35.522
122,exp-perf5000-000122-294aef6a,1777537100710,1777537100746,202,35.683
123,exp-perf5000-000123-627919fc,1777537100710,1777537100746,202,35.298
124,exp-perf5000-000124-6f1ea6c6,1777537100711,1777537100746,202,35.477
125,exp-perf5000-000125-c09792e8,1777537100711,1777537100747,202,35.457
126,exp-perf5000-000126-44734c6e,1777537100711,1777537100747,202,35.619
127,exp-perf5000-000127-21066f56,1777537100712,1777537100747,202,35.695
128,exp-perf5000-000128-c74c4325,1777537100712,1777537100748,202,35.580
129,exp-perf5000-000129-a6d760ba,1777537100712,1777537100748,202,35.630
130,exp-perf5000-000130-64f78456,1777537100713,1777537100749,202,35.784
131,exp-perf5000-000131-0dd87627,1777537100713,1777537100748,202,35.340
132,exp-perf5000-000132-564d9077,1777537100713,1777537100749,202,35.848
133,exp-perf5000-000133-735de9a9,1777537100713,1777537100749,202,35.559
134,exp-perf5000-000134-236753c6,1777537100714,1777537100750,202,35.305
135,exp-perf5000-000135-95b4531c,1777537100714,1777537100750,202,35.432
136,exp-perf5000-000136-7b48099a,1777537100715,1777537100750,202,35.417
137,exp-perf5000-000137-7baf1ce1,1777537100715,1777537100750,202,35.195
138,exp-perf5000-000138-5357385b,1777537100716,1777537100751,202,35.476
139,exp-perf5000-000139-73490cb8,1777537100716,1777537100751,202,35.254
140,exp-perf5000-000140-44c4d56d,1777537100716,1777537100752,202,35.371
141,exp-perf5000-000141-285c5532,1777537100717,1777537100752,202,35.250
142,exp-perf5000-000142-6c5590f8,1777537100717,1777537100752,202,35.457
143,exp-perf5000-000143-c6261738,1777537100717,1777537100752,202,35.068
144,exp-perf5000-000144-1bb1d235,1777537100718,1777537100753,202,35.579
145,exp-perf5000-000145-5fe1d26f,1777537100718,1777537100753,202,35.052
146,exp-perf5000-000146-759df097,1777537100718,1777537100754,202,35.446
147,exp-perf5000-000147-f273d29c,1777537100719,1777537100754,202,34.981
148,exp-perf5000-000148-5868bffe,1777537100719,1777537100754,202,35.492
149,exp-perf5000-000149-f6d7f338,1777537100719,1777537100754,202,34.927
150,exp-perf5000-000150-2c7e176f,1777537100720,1777537100755,202,35.524
151,exp-perf5000-000151-e29a6f46,1777537100720,1777537100755,202,34.982
152,exp-perf5000-000152-1ced80d7,1777537100720,1777537100756,202,35.585
153,exp-perf5000-000153-a543d49f,1777537100721,1777537100756,202,34.943
154,exp-perf5000-000154-6502a52c,1777537100721,1777537100757,202,35.523
155,exp-perf5000-000155-b2a648b8,1777537100721,1777537100756,202,35.106
156,exp-perf5000-000156-844eaace,1777537100722,1777537100757,202,35.462
157,exp-perf5000-000157-655a2fac,1777537100722,1777537100757,202,35.052
158,exp-perf5000-000158-68db0581,1777537100723,1777537100758,202,35.558
159,exp-perf5000-000159-d97e6bdf,1777537100723,1777537100758,202,35.056
160,exp-perf5000-000160-b2ded84b,1777537100723,1777537100759,202,35.486
161,exp-perf5000-000161-7f6ba94d,1777537100724,1777537100759,202,35.071
162,exp-perf5000-000162-ecd92bda,1777537100724,1777537100760,202,35.430
163,exp-perf5000-000163-96f51823,1777537100724,1777537100759,202,35.206
164,exp-perf5000-000164-b98bf0cd,1777537100725,1777537100760,202,35.143
165,exp-perf5000-000165-7b1266e2,1777537100725,1777537100760,202,35.181
166,exp-perf5000-000166-f3208035,1777537100726,1777537100761,202,35.234
167,exp-perf5000-000167-e6e1a940,1777537100726,1777537100761,202,35.403
168,exp-perf5000-000168-afd72ab4,1777537100726,1777537100762,202,35.149
169,exp-perf5000-000169-66a41f8e,1777537100727,1777537100762,202,35.272
170,exp-perf5000-000170-c2bae1f5,1777537100727,1777537100762,202,35.175
171,exp-perf5000-000171-a87c41e4,1777537100727,1777537100762,202,34.873
172,exp-perf5000-000172-ca1c6417,1777537100728,1777537100763,202,34.737
173,exp-perf5000-000173-e39f3ea8,1777537100728,1777537100763,202,35.028
174,exp-perf5000-000174-8a475b1c,1777537100729,1777537100763,202,34.664
175,exp-perf5000-000175-79179795,1777537100729,1777537100764,202,34.827
176,exp-perf5000-000176-2f2dc769,1777537100729,1777537100764,202,34.668
177,exp-perf5000-000177-c2180301,1777537100730,1777537100764,202,34.744
178,exp-perf5000-000178-b1aa2ac8,1777537100731,1777537100765,202,34.213
179,exp-perf5000-000179-61be17e0,1777537100731,1777537100765,202,34.571
180,exp-perf5000-000180-9c792655,1777537100731,1777537100765,202,34.686
181,exp-perf5000-000181-f883b752,1777537100731,1777537100766,202,34.595
182,exp-perf5000-000182-afbc05bf,1777537100732,1777537100766,202,34.628
183,exp-perf5000-000183-5b2e8deb,1777537100732,1777537100766,202,34.604
184,exp-perf5000-000184-0c539502,1777537100732,1777537100767,202,34.441
185,exp-perf5000-000185-fba483ae,1777537100733,1777537100767,202,34.613
186,exp-perf5000-000186-9457f8d6,1777537100733,1777537100768,202,34.581
187,exp-perf5000-000187-754cefd0,1777537100733,1777537100768,202,34.487
188,exp-perf5000-000188-0beab80d,1777537100734,1777537100768,202,34.589
189,exp-perf5000-000189-295d2e0d,1777537100734,1777537100769,202,34.501
190,exp-perf5000-000190-ec93b8bc,1777537100734,1777537100769,202,34.664
191,exp-perf5000-000191-50bcacab,1777537100735,1777537100769,202,34.545
192,exp-perf5000-000192-e3783472,1777537100735,1777537100770,202,34.428
193,exp-perf5000-000193-356f1bbf,1777537100735,1777537100770,202,34.523
194,exp-perf5000-000194-401a3f5d,1777537100736,1777537100771,202,34.740
195,exp-perf5000-000195-6ef038d3,1777537100736,1777537100771,202,34.684
196,exp-perf5000-000196-b3704461,1777537100736,1777537100771,202,34.748
197,exp-perf5000-000197-27cfa207,1777537100737,1777537100771,202,34.640
198,exp-perf5000-000198-49bb4d18,1777537100737,1777537100772,202,34.393
199,exp-perf5000-000199-88f1488a,1777537100737,1777537100772,202,34.503
200,exp-perf5000-000200-7d9fc887,1777537100738,1777537100772,202,34.390
201,exp-perf5000-000201-432a3423,1777537100738,1777537100773,202,34.407
202,exp-perf5000-000202-ce1c2e05,1777537100739,1777537100773,202,34.490
203,exp-perf5000-000203-9b4d3c02,1777537100739,1777537100773,202,34.440
204,exp-perf5000-000204-2e3cf6da,1777537100739,1777537100774,202,34.357
205,exp-perf5000-000205-761da036,1777537100740,1777537100774,202,34.407
206,exp-perf5000-000206-1f0fac87,1777537100740,1777537100775,202,34.539
207,exp-perf5000-000207-bd3355d8,1777537100740,1777537100775,202,34.420
208,exp-perf5000-000208-f86f155c,1777537100741,1777537100775,202,34.658
209,exp-perf5000-000209-12954349,1777537100741,1777537100775,202,34.384
210,exp-perf5000-000210-116f20d8,1777537100741,1777537100776,202,34.449
211,exp-perf5000-000211-dba26fb5,1777537100742,1777537100776,202,34.554
212,exp-perf5000-000212-d78fcf74,1777537100742,1777537100777,202,34.458
213,exp-perf5000-000213-1139c6ce,1777537100742,1777537100777,202,34.404
214,exp-perf5000-000214-66f949f6,1777537100743,1777537100777,202,34.378
215,exp-perf5000-000215-9c8ee7e2,1777537100743,1777537100777,202,34.058
216,exp-perf5000-000216-fc5a7d5d,1777537100744,1777537100778,202,34.206
217,exp-perf5000-000217-ce9fc3e5,1777537100744,1777537100778,202,34.040
218,exp-perf5000-000218-6fac051f,1777537100745,1777537100779,202,34.203
219,exp-perf5000-000219-d42ebe6e,1777537100745,1777537100779,202,34.049
220,exp-perf5000-000220-76a3fddc,1777537100745,1777537100779,202,34.073
221,exp-perf5000-000221-bccbef77,1777537100745,1777537100779,202,33.987
222,exp-perf5000-000222-2ae24176,1777537100746,1777537100780,202,34.041
223,exp-perf5000-000223-f5493bd7,1777537100746,1777537100780,202,34.097
224,exp-perf5000-000224-2586a08a,1777537100746,1777537100781,202,34.204
225,exp-perf5000-000225-a7fb7f1a,1777537100747,1777537100780,202,33.890
226,exp-perf5000-000226-eea23307,1777537100747,1777537100781,202,34.080
227,exp-perf5000-000227-1f0a05ba,1777537100747,1777537100781,202,33.912
228,exp-perf5000-000228-a719571b,1777537100748,1777537100782,202,34.241
229,exp-perf5000-000229-72496521,1777537100748,1777537100782,202,33.841
230,exp-perf5000-000230-75609df4,1777537100748,1777537100786,202,37.814
231,exp-perf5000-000231-277dbc62,1777537100749,1777537100782,202,33.902
232,exp-perf5000-000232-84a14897,1777537100749,1777537100787,202,37.530
233,exp-perf5000-000233-d9d7626a,1777537100749,1777537100783,202,34.022
234,exp-perf5000-000234-56c30aeb,1777537100750,1777537100787,202,36.896
235,exp-perf5000-000235-c2fd9492,1777537100750,1777537100784,202,34.078
236,exp-perf5000-000236-bb47993e,1777537100751,1777537100785,202,34.085
237,exp-perf5000-000237-c75e13b2,1777537100751,1777537100787,202,36.062
238,exp-perf5000-000238-eedd9e37,1777537100751,1777537100785,202,34.141
239,exp-perf5000-000239-d64a0439,1777537100751,1777537100787,202,35.388
240,exp-perf5000-000240-7b9632a9,1777537100752,1777537100787,202,35.100
241,exp-perf5000-000241-6aea6f2c,1777537100752,1777537100786,202,34.037
242,exp-perf5000-000242-ca01259f,1777537100752,1777537100787,202,34.487
243,exp-perf5000-000243-61d88b4c,1777537100753,1777537100787,202,34.386
244,exp-perf5000-000244-291a5efa,1777537100753,1777537100787,202,34.291
245,exp-perf5000-000245-adb1e30c,1777537100753,1777537100787,202,34.079
246,exp-perf5000-000246-e5215f5d,1777537100754,1777537100788,202,34.315
247,exp-perf5000-000247-7509dbc5,1777537100754,1777537100788,202,34.000
248,exp-perf5000-000248-696bb0be,1777537100754,1777537100789,202,34.114
249,exp-perf5000-000249-632f97c2,1777537100755,1777537100788,202,33.933
250,exp-perf5000-000250-3677a997,1777537100755,1777537100789,202,34.183
251,exp-perf5000-000251-0a34a3fb,1777537100755,1777537100789,202,33.919
252,exp-perf5000-000252-76fdef95,1777537100756,1777537100790,202,34.008
253,exp-perf5000-000253-dedb991c,1777537100756,1777537100790,202,33.684
254,exp-perf5000-000254-bc6ec41d,1777537100756,1777537100791,202,34.223
255,exp-perf5000-000255-3e69e7a8,1777537100757,1777537100791,202,34.033
256,exp-perf5000-000256-5c0a3568,1777537100757,1777537100791,202,34.292
257,exp-perf5000-000257-9cc3dd00,1777537100757,1777537100791,202,33.821
258,exp-perf5000-000258-7852c464,1777537100758,1777537100792,202,33.890
259,exp-perf5000-000259-291a425a,1777537100758,1777537100792,202,33.593
260,exp-perf5000-000260-67e750fd,1777537100759,1777537100792,202,33.813
261,exp-perf5000-000261-54651eff,1777537100759,1777537100792,202,33.477
262,exp-perf5000-000262-7b551342,1777537100759,1777537100793,202,33.412
263,exp-perf5000-000263-bf00871e,1777537100760,1777537100793,202,33.371
264,exp-perf5000-000264-4ae87c0f,1777537100760,1777537100793,202,33.277
265,exp-perf5000-000265-7f0f466a,1777537100760,1777537100794,202,33.251
266,exp-perf5000-000266-7c5d053c,1777537100761,1777537100794,202,33.281
267,exp-perf5000-000267-65f24935,1777537100761,1777537100794,202,32.993
268,exp-perf5000-000268-e1f5d6a3,1777537100762,1777537100795,202,33.392
269,exp-perf5000-000269-f94a02fc,1777537100762,1777537100795,202,32.888
270,exp-perf5000-000270-0aa1f3ff,1777537100762,1777537100796,202,33.438
271,exp-perf5000-000271-d671eb69,1777537100762,1777537100796,202,33.077
272,exp-perf5000-000272-8c1debaa,1777537100763,1777537100796,202,33.484
273,exp-perf5000-000273-59b16b46,1777537100763,1777537100796,202,32.952
274,exp-perf5000-000274-ee59ef6c,1777537100763,1777537100797,202,33.460
275,exp-perf5000-000275-62f96ef7,1777537100764,1777537100797,202,33.075
276,exp-perf5000-000276-925555a7,1777537100764,1777537100798,202,33.512
277,exp-perf5000-000277-63ce835d,1777537100764,1777537100798,202,33.177
278,exp-perf5000-000278-eec27471,1777537100765,1777537100798,202,33.457
279,exp-perf5000-000279-f8fa77f7,1777537100765,1777537100798,202,33.001
280,exp-perf5000-000280-60cdc6cf,1777537100765,1777537100799,202,33.578
281,exp-perf5000-000281-185e9d27,1777537100766,1777537100799,202,33.065
282,exp-perf5000-000282-58bdbb43,1777537100766,1777537100800,202,33.512
283,exp-perf5000-000283-0f67b608,1777537100766,1777537100800,202,33.093
284,exp-perf5000-000284-24b77c46,1777537100767,1777537100800,202,33.240
285,exp-perf5000-000285-aa73beb7,1777537100767,1777537100800,202,32.844
286,exp-perf5000-000286-b7d5667d,1777537100768,1777537100801,202,33.466
287,exp-perf5000-000287-c1ba4870,1777537100768,1777537100801,202,33.167
288,exp-perf5000-000288-fcb5c21a,1777537100768,1777537100802,202,33.227
289,exp-perf5000-000289-7c31a625,1777537100769,1777537100802,202,33.164
290,exp-perf5000-000290-c27769e9,1777537100769,1777537100802,202,33.081
291,exp-perf5000-000291-50101bfc,1777537100769,1777537100802,202,32.961
292,exp-perf5000-000292-6e190ac2,1777537100770,1777537100803,202,33.374
293,exp-perf5000-000293-c45b806e,1777537100770,1777537100803,202,32.934
294,exp-perf5000-000294-8a39c3be,1777537100771,1777537100804,202,33.206
295,exp-perf5000-000295-335969b1,1777537100771,1777537100804,202,33.286
296,exp-perf5000-000296-687af85d,1777537100771,1777537100805,202,33.500
297,exp-perf5000-000297-3c8576b7,1777537100771,1777537100804,202,33.034
298,exp-perf5000-000298-d5edd3e6,1777537100772,1777537100805,202,33.575
299,exp-perf5000-000299-c1351b42,1777537100772,1777537100806,202,33.717
300,exp-perf5000-000300-9304e173,1777537100772,1777537100806,202,33.621
301,exp-perf5000-000301-6f181529,1777537100773,1777537100806,202,33.692
302,exp-perf5000-000302-0625e72e,1777537100773,1777537100807,202,33.542
303,exp-perf5000-000303-d279cafd,1777537100773,1777537100807,202,33.560
304,exp-perf5000-000304-088b1d2b,1777537100774,1777537100808,202,33.682
305,exp-perf5000-000305-15dc2ee8,1777537100774,1777537100808,202,33.897
306,exp-perf5000-000306-33c8690d,1777537100775,1777537100808,202,33.706
307,exp-perf5000-000307-80979019,1777537100775,1777537100808,202,33.504
308,exp-perf5000-000308-df60da52,1777537100775,1777537100809,202,33.690
309,exp-perf5000-000309-d8d6b52f,1777537100775,1777537100809,202,33.402
310,exp-perf5000-000310-463193f0,1777537100776,1777537100810,202,33.648
311,exp-perf5000-000311-9635ff9f,1777537100776,1777537100809,202,33.303
312,exp-perf5000-000312-888b677d,1777537100777,1777537100810,202,33.789
313,exp-perf5000-000313-c6f21ae1,1777537100777,1777537100810,202,33.305
314,exp-perf5000-000314-46df80d7,1777537100777,1777537100811,202,33.939
315,exp-perf5000-000315-922c05d1,1777537100777,1777537100811,202,33.572
316,exp-perf5000-000316-71308a1d,1777537100778,1777537100812,202,33.971
317,exp-perf5000-000317-593aecda,1777537100778,1777537100812,202,33.781
318,exp-perf5000-000318-dbf2381c,1777537100779,1777537100813,202,34.148
319,exp-perf5000-000319-951aa45f,1777537100779,1777537100813,202,33.846
320,exp-perf5000-000320-a280de0a,1777537100779,1777537100814,202,34.271
321,exp-perf5000-000321-fa8e6147,1777537100779,1777537100813,202,33.899
322,exp-perf5000-000322-2badf633,1777537100780,1777537100814,202,34.026
323,exp-perf5000-000323-eae71761,1777537100780,1777537100814,202,34.219
324,exp-perf5000-000324-c1c9fb23,1777537100781,1777537100815,202,34.097
325,exp-perf5000-000325-2fa8c631,1777537100781,1777537100815,202,34.251
326,exp-perf5000-000326-a38e4039,1777537100781,1777537100816,202,34.343
327,exp-perf5000-000327-b42e7b8b,1777537100781,1777537100815,202,33.998
328,exp-perf5000-000328-0b829b38,1777537100782,1777537100816,202,34.138
329,exp-perf5000-000329-ed345a42,1777537100782,1777537100816,202,34.341
330,exp-perf5000-000330-f58688fc,1777537100783,1777537100817,202,34.097
331,exp-perf5000-000331-79350998,1777537100783,1777537100817,202,34.046
332,exp-perf5000-000332-0b64c7de,1777537100784,1777537100818,202,34.131
333,exp-perf5000-000333-39f6feb4,1777537100785,1777537100819,202,34.183
334,exp-perf5000-000334-52193fb3,1777537100785,1777537100820,202,34.432
335,exp-perf5000-000335-1217f881,1777537100786,1777537100820,202,34.333
336,exp-perf5000-000336-96242303,1777537100786,1777537100817,202,30.569
337,exp-perf5000-000337-52e9efbb,1777537100787,1777537100818,202,31.006
338,exp-perf5000-000338-d54a2c8f,1777537100787,1777537100818,202,31.733
339,exp-perf5000-000339-4a428616,1777537100787,1777537100819,202,32.666
340,exp-perf5000-000340-26f46ede,1777537100787,1777537100820,202,32.967
341,exp-perf5000-000341-e67de333,1777537100787,1777537100821,202,33.671
342,exp-perf5000-000342-cd7ddb0e,1777537100787,1777537100821,202,34.054
343,exp-perf5000-000343-d187fdd3,1777537100787,1777537100821,202,34.071
344,exp-perf5000-000344-314b78dd,1777537100787,1777537100822,202,34.380
345,exp-perf5000-000345-31ee2508,1777537100787,1777537100822,202,34.596
346,exp-perf5000-000346-6dc5d330,1777537100788,1777537100823,202,34.830
347,exp-perf5000-000347-db666769,1777537100788,1777537100823,202,34.471
348,exp-perf5000-000348-f275b50e,1777537100788,1777537100823,202,34.965
349,exp-perf5000-000349-8c8ee703,1777537100789,1777537100823,202,34.731
350,exp-perf5000-000350-898b5269,1777537100789,1777537100824,202,34.921
351,exp-perf5000-000351-75174302,1777537100789,1777537100824,202,34.443
352,exp-perf5000-000352-0ba9daac,1777537100790,1777537100824,202,34.777
353,exp-perf5000-000353-304479cb,1777537100790,1777537100825,202,34.987
354,exp-perf5000-000354-0c4fbd69,1777537100791,1777537100825,202,34.304
355,exp-perf5000-000355-094a5a8c,1777537100791,1777537100825,202,34.460
356,exp-perf5000-000356-dfe696cd,1777537100791,1777537100826,202,34.956
357,exp-perf5000-000357-37bb342a,1777537100792,1777537100826,202,34.242
358,exp-perf5000-000358-c263386c,1777537100792,1777537100827,202,34.650
359,exp-perf5000-000359-39666d4a,1777537100792,1777537100827,202,34.928
360,exp-perf5000-000360-5c58f440,1777537100792,1777537100828,202,35.417
361,exp-perf5000-000361-15ed15f7,1777537100792,1777537100831,202,38.777
362,exp-perf5000-000362-d7cb9b6d,1777537100793,1777537100832,202,38.693
363,exp-perf5000-000363-1bcfd004,1777537100793,1777537100829,202,35.873
364,exp-perf5000-000364-c21cc6af,1777537100793,1777537100831,202,37.574
365,exp-perf5000-000365-d210cf69,1777537100794,1777537100829,202,35.635
366,exp-perf5000-000366-7b5198af,1777537100794,1777537100831,202,37.129
367,exp-perf5000-000367-aabb1979,1777537100794,1777537100830,202,35.732
368,exp-perf5000-000368-6517944c,1777537100795,1777537100831,202,35.784
369,exp-perf5000-000369-72efef5c,1777537100795,1777537100832,202,36.560
370,exp-perf5000-000370-5c230ffa,1777537100796,1777537100832,202,36.008
